frequency_hz,magnitude
18999.8,0.000697292
19000.5,0.00131152
19001.2,0.00226411
19002,0.0017622
19002.7,0.00233837
19003.4,0.000474325
19004.2,0.00307715
19004.9,0.0020195
19005.6,0.00139761
19006.3,0.00166281
19007.1,0.00350112
19007.8,0.00132362
19008.5,0.00195975
19009.3,0.00105429
19010,0.0019495
19010.7,0.0011754
19011.5,0.00229988
19012.2,0.00206192
19012.9,0.00146146
19013.7,0.00179401
19014.4,0.00222259
19015.1,0.000582518
19015.9,0.00151723
19016.6,0.00214273
19017.3,0.00201635
19018.1,0.00134904
19018.8,0.00197231
19019.5,0.00188
19020.3,0.00219381
19021,0.00149898
19021.7,0.00133921
19022.5,0.00284696
19023.2,0.000894498
19023.9,0.00155607
19024.7,0.00233989
19025.4,0.00141737
19026.1,0.00148472
19026.9,0.00249127
19027.6,0.003234
19028.3,0.00202833
19029.1,0.00335221
19029.8,0.00111415
19030.5,0.00340044
19031.2,0.0008943
19032,0.0034343
19032.7,0.000194658
19033.4,0.00234488
19034.2,0.000549975
19034.9,0.00391268
19035.6,0.00154397
19036.4,0.00298929
19037.1,0.00183405
19037.8,0.00235161
19038.6,0.000464611
19039.3,0.00287202
19040,0.00214668
19040.8,0.000593122
19041.5,0.00161792
19042.2,0.00293278
19043,0.00187034
19043.7,0.00116676
19044.4,0.00314661
19045.2,0.00078205
19045.9,0.00196128
19046.6,0.00253804
19047.4,0.000759739
19048.1,0.00154955
19048.8,0.00138115
19049.6,0.00102865
19050.3,0.00302592
19051,0.00170232
19051.8,0.00106505
19052.5,0.00186926
19053.2,0.00220367
19054,0.00282079
19054.7,0.00138225
19055.4,0.00144586
19056.2,0.00158927
19056.9,0.00219148
19057.6,0.000457062
19058.3,0.00269368
19059.1,0.000828158
19059.8,0.00371089
19060.5,0.000764343
19061.3,0.00297585
19062,0.00160496
19062.7,0.000957713
19063.5,0.00295399
19064.2,0.00085724
19064.9,0.00321832
19065.7,0.00305058
19066.4,0.00113237
19067.1,0.00180039
19067.9,0.00123836
19068.6,0.00252242
19069.3,0.00116531
19070.1,0.00194216
19070.8,0.000952809
19071.5,0.00179889
19072.3,0.00279266
19073,0.00245066
19073.7,0.00146817
19074.5,0.00130136
19075.2,0.0017046
19075.9,0.00192689
19076.7,0.00229954
19077.4,0.00145919
19078.1,0.00167091
19078.9,0.00293715
19079.6,0.00104387
19080.3,0.00318922
19081.1,0.00157488
19081.8,0.000772718
19082.5,0.000612646
19083.3,0.00347734
19084,0.000522782
19084.7,0.00266404
19085.4,0.00124993
19086.2,0.00131057
19086.9,0.00259965
19087.6,0.00113288
19088.4,0.00156618
19089.1,0.0031591
19089.8,0.000914975
19090.6,0.00273153
19091.3,0.000938019
19092,0.00249783
19092.8,0.00133174
19093.5,0.00289956
19094.2,0.00214091
19095,0.00212943
19095.7,0.00120678
19096.4,0.00111276
19097.2,0.00215829
19097.9,0.00156317
19098.6,0.00213822
19099.4,0.00269597
19100.1,0.00139138
19100.8,0.00178857
19101.6,0.00213222
19102.3,0.00221249
19103,0.00166266
19103.8,0.00156979
19104.5,0.000587286
19105.2,0.0011528
19106,0.00308532
19106.7,0.000880469
19107.4,0.00203424
19108.2,0.00298671
19108.9,0.00211255
19109.6,0.00269305
19110.4,0.00230926
19111.1,0.00131657
19111.8,0.00284274
19112.5,0.00196579
19113.3,0.0034716
19114,0.00362812
19114.7,0.00138419
19115.5,0.00166681
19116.2,0.0029919
19116.9,0.00138636
19117.7,0.00244774
19118.4,0.00150347
19119.1,0.0022507
19119.9,0.00106473
19120.6,0.00160142
19121.3,0.00185142
19122.1,0.00157379
19122.8,0.00139225
19123.5,0.000510568
19124.3,0.00280236
19125,0.00118805
19125.7,0.00127475
19126.5,0.0022369
19127.2,0.00203295
19127.9,0.00117252
19128.7,0.00275385
19129.4,0.00183003
19130.1,0.00267954
19130.9,0.00131084
19131.6,0.00426497
19132.3,0.00169323
19133.1,0.00106984
19133.8,0.001797
19134.5,0.00433249
19135.3,0.000785634
19136,0.00231463
19136.7,0.000787355
19137.5,0.00227482
19138.2,0.00185263
19138.9,0.00123702
19139.6,0.00174003
19140.4,0.00164617
19141.1,0.00157997
19141.8,0.00119288
19142.6,0.00266101
19143.3,0.00106765
19144,0.00215128
19144.8,0.00347949
19145.5,0.00131486
19146.2,0.00236722
19147,0.00154257
19147.7,0.00181459
19148.4,0.0011352
19149.2,0.00180494
19149.9,0.000878252
19150.6,0.00321373
19151.4,0.00105404
19152.1,0.00116643
19152.8,0.00268549
19153.6,0.00122466
19154.3,0.000679693
19155,0.00320611
19155.8,0.0021803
19156.5,0.000476972
19157.2,0.00272869
19158,0.00150103
19158.7,0.00205926
19159.4,0.000987617
19160.2,0.00141126
19160.9,0.00322764
19161.6,0.00069612
19162.4,0.00105209
19163.1,0.00177844
19163.8,0.0029826
19164.6,0.00170238
19165.3,0.00120623
19166,0.00194669
19166.7,0.000829402
19167.5,0.00347558
19168.2,0.00200665
19168.9,0.00174632
19169.7,0.000864541
19170.4,0.00144522
19171.1,0.0020084
19171.9,0.00154052
19172.6,0.00271134
19173.3,0.00162107
19174.1,0.000413544
19174.8,0.00254006
19175.5,0.00165321
19176.3,0.000216694
19177,0.00243421
19177.7,0.00125427
19178.5,0.00283656
19179.2,0.00108203
19179.9,0.0032347
19180.7,0.00139119
19181.4,0.00216678
19182.1,0.00140767
19182.9,0.000635132
19183.6,0.00330959
19184.3,0.00187386
19185.1,0.00198071
19185.8,0.00226784
19186.5,0.00190621
19187.3,0.0026294
19188,0.00119377
19188.7,0.00290888
19189.5,0.000991115
19190.2,0.00120146
19190.9,0.00152076
19191.7,0.00314734
19192.4,0.000447083
19193.1,0.00162693
19193.8,0.00310693
19194.6,0.00199673
19195.3,0.00174793
19196,0.0044845
19196.8,0.000988833
19197.5,0.000911954
19198.2,0.00267805
19199,0.00133468
19199.7,0.00170744
19200.4,0.00228059
19201.2,0.00372243
19201.9,0.00242329
19202.6,0.00177693
19203.4,0.00103857
19204.1,0.00360406
19204.8,0.000385554
19205.6,0.00131477
19206.3,0.00168928
19207,0.00247306
19207.8,0.00212058
19208.5,0.00136597
19209.2,0.00290186
19210,0.00104939
19210.7,0.00238982
19211.4,0.00214223
19212.2,0.00149419
19212.9,0.00267126
19213.6,0.00238198
19214.4,0.00160713
19215.1,0.00170426
19215.8,0.00151526
19216.6,0.000686807
19217.3,0.00165456
19218,0.00191088
19218.8,0.00256579
19219.5,0.000166013
19220.2,0.00232372
19220.9,0.00190508
19221.7,0.00146559
19222.4,0.00212174
19223.1,0.00134957
19223.9,0.00201285
19224.6,0.00144171
19225.3,0.00188991
19226.1,0.000633551
19226.8,0.00351429
19227.5,0.000510039
19228.3,0.00148422
19229,0.00240313
19229.7,0.000379734
19230.5,0.00233813
19231.2,0.00163866
19231.9,0.00168827
19232.7,0.00327061
19233.4,0.00180459
19234.1,0.00451131
19234.9,0.000482211
19235.6,0.000538826
19236.3,0.0028225
19237.1,0.00225463
19237.8,0.00209796
19238.5,0.00160576
19239.3,0.00154273
19240,0.00094153
19240.7,0.0025875
19241.5,0.000314869
19242.2,0.00278991
19242.9,0.00159893
19243.7,0.00168171
19244.4,0.00232259
19245.1,0.000583025
19245.8,0.00170895
19246.6,0.00234892
19247.3,0.00129587
19248,0.00455205
19248.8,0.00123542
19249.5,0.00188341
19250.2,0.00229406
19251,0.00104261
19251.7,0.001942
19252.4,0.00232242
19253.2,0.000470773
19253.9,0.00215265
19254.6,0.00118568
19255.4,0.00168743
19256.1,0.00246697
19256.8,0.00184623
19257.6,0.00285589
19258.3,0.0014834
19259,0.00320572
19259.8,0.00096854
19260.5,0.0022772
19261.2,0.00189137
19262,0.00102751
19262.7,0.00208075
19263.4,0.00200986
19264.2,0.00166952
19264.9,0.000166273
19265.6,0.00279847
19266.4,0.00149026
19267.1,0.00174925
19267.8,0.000934531
19268.6,0.00239227
19269.3,0.00164148
19270,0.00185544
19270.8,0.0013692
19271.5,0.00210718
19272.2,0.00105605
19272.9,0.000811313
19273.7,0.00101142
19274.4,0.00331489
19275.1,0.000153127
19275.9,0.00277471
19276.6,0.000381373
19277.3,0.00145415
19278.1,0.00256779
19278.8,0.00111452
19279.5,0.00145991
19280.3,0.00249941
19281,0.00162534
19281.7,0.00251451
19282.5,0.00253265
19283.2,0.00246929
19283.9,0.00224106
19284.7,0.000326992
19285.4,0.00123937
19286.1,0.00343687
19286.9,0.00112426
19287.6,0.00333908
19288.3,0.000660806
19289.1,0.00110598
19289.8,0.00253063
19290.5,0.000709676
19291.3,0.00211102
19292,0.00198043
19292.7,0.00174116
19293.5,0.00262189
19294.2,0.000980895
19294.9,0.0030464
19295.7,0.000886868
19296.4,0.00298436
19297.1,0.00231214
19297.9,0.00273858
19298.6,0.00109297
19299.3,0.00314889
19300,0.0016787
19300.8,0.000431921
19301.5,0.0021381
19302.2,0.00231176
19303,0.00243616
19303.7,0.000472475
19304.4,0.00213103
19305.2,0.00162914
19305.9,0.00187944
19306.6,0.00151879
19307.4,0.00172075
19308.1,0.00156755
19308.8,0.00182418
19309.6,0.00100896
19310.3,0.00264352
19311,0.000558935
19311.8,0.00263593
19312.5,0.0020654
19313.2,0.00411601
19314,0.00240229
19314.7,0.0014624
19315.4,0.00234442
19316.2,0.000519929
19316.9,0.00255735
19317.6,0.00196865
19318.4,0.000879156
19319.1,0.00154249
19319.8,0.00195002
19320.6,0.00195302
19321.3,0.0012726
19322,0.00217112
19322.8,0.00141109
19323.5,0.00145604
19324.2,0.00263275
19325,0.000613169
19325.7,0.00165613
19326.4,0.00324644
19327.1,0.000493478
19327.9,0.0033997
19328.6,0.000682189
19329.3,0.00300462
19330.1,0.00140177
19330.8,0.0018174
19331.5,0.00171765
19332.3,0.00152792
19333,0.00107775
19333.7,0.00347225
19334.5,0.00262444
19335.2,0.00167824
19335.9,0.00413028
19336.7,0.00118936
19337.4,0.00233337
19338.1,0.000342381
19338.9,0.00303966
19339.6,0.002564
19340.3,0.00248785
19341.1,0.0015613
19341.8,0.00217509
19342.5,0.000628445
19343.3,0.00320731
19344,0.00147289
19344.7,0.00231039
19345.5,0.00127313
19346.2,0.00319154
19346.9,0.00132533
19347.7,0.00264141
19348.4,0.00104943
19349.1,0.00231101
19349.9,0.00283218
19350.6,0.00192972
19351.3,0.00179197
19352.1,0.000103102
19352.8,0.0029198
19353.5,0.000818771
19354.2,0.00116161
19355,0.00333995
19355.7,0.00111187
19356.4,0.00329482
19357.2,0.00151254
19357.9,0.00304141
19358.6,0.000857053
19359.4,0.00308307
19360.1,0.000745905
19360.8,0.00195422
19361.6,0.00282925
19362.3,0.00160719
19363,0.000260183
19363.8,0.00311539
19364.5,0.00161843
19365.2,0.00192403
19366,0.00238912
19366.7,0.00150131
19367.4,0.00159055
19368.2,0.00168099
19368.9,0.00204149
19369.6,0.0014954
19370.4,0.00214418
19371.1,0.00239962
19371.8,5.98451e-05
19372.6,0.00286822
19373.3,0.00196068
19374,0.00253457
19374.8,0.00304081
19375.5,0.000669041
19376.2,0.00239053
19377,0.00148524
19377.7,0.0020059
19378.4,0.000606966
19379.2,0.00252856
19379.9,0.00186169
19380.6,0.00181915
19381.3,0.0035229
19382.1,0.000865873
19382.8,0.000587362
19383.5,0.00192305
19384.3,0.00248564
19385,0.000556003
19385.7,0.00224048
19386.5,0.00211434
19387.2,0.000655376
19387.9,0.00211592
19388.7,0.00155806
19389.4,0.000743593
19390.1,0.00235492
19390.9,0.00135711
19391.6,0.00363316
19392.3,0.000440593
19393.1,0.00169955
19393.8,0.00156228
19394.5,0.00202003
19395.3,0.00318087
19396,0.000382197
19396.7,0.0014644
19397.5,0.00151406
19398.2,0.00113543
19398.9,0.00239782
19399.7,0.000503749
19400.4,0.0036354
19401.1,0.000875854
19401.9,0.00259917
19402.6,0.00233187
19403.3,0.00165613
19404.1,0.0023345
19404.8,0.00157359
19405.5,0.000590444
19406.2,0.00220137
19407,0.00256445
19407.7,0.000277411
19408.4,0.00246856
19409.2,0.00150785
19409.9,0.00096937
19410.6,0.00435289
19411.4,0.00171458
19412.1,0.00228257
19412.8,0.00337207
19413.6,0.00179086
19414.3,0.000206093
19415,0.00272618
19415.8,0.00209189
19416.5,0.00145745
19417.2,0.00215851
19418,0.00283599
19418.7,0.000655798
19419.4,0.0033113
19420.2,0.000989039
19420.9,0.00269593
19421.6,0.00339088
19422.4,0.00221421
19423.1,0.000856135
19423.8,0.00357337
19424.6,0.00206143
19425.3,0.0017617
19426,0.00166581
19426.8,0.000571001
19427.5,0.00312137
19428.2,0.00184746
19429,0.00168401
19429.7,0.00102733
19430.4,0.00267573
19431.2,0.00253098
19431.9,0.00115794
19432.6,0.00140084
19433.3,0.00259325
19434.1,0.00191569
19434.8,0.00127682
19435.5,0.00185734
19436.3,0.00171439
19437,0.00186818
19437.7,0.0027591
19438.5,0.00218514
19439.2,0.00126828
19439.9,0.00180404
19440.7,0.00186518
19441.4,0.00280091
19442.1,0.00067837
19442.9,0.00165755
19443.6,0.00149167
19444.3,0.00177649
19445.1,0.00083602
19445.8,0.00217737
19446.5,0.00149366
19447.3,0.000955999
19448,0.00310534
19448.7,0.00188707
19449.5,0.0016556
19450.2,0.0022987
19450.9,0.00276814
19451.7,0.000643739
19452.4,0.00236173
19453.1,0.00152147
19453.9,0.0023893
19454.6,0.00108217
19455.3,0.00298821
19456.1,0.00131707
19456.8,0.00229277
19457.5,0.000134709
19458.3,0.00207535
19459,0.00185994
19459.7,0.0014168
19460.4,0.00252383
19461.2,0.00213776
19461.9,0.00208408
19462.6,0.00178511
19463.4,0.00108545
19464.1,0.00258486
19464.8,0.00142529
19465.6,0.000991758
19466.3,0.00211506
19467,0.00197792
19467.8,0.00351564
19468.5,0.00110748
19469.2,0.00369195
19470,0.00237144
19470.7,0.0020316
19471.4,0.00127687
19472.2,0.00119752
19472.9,0.00212033
19473.6,0.001905
19474.4,0.00208471
19475.1,0.00119421
19475.8,0.00205619
19476.6,0.00332995
19477.3,0.00220534
19478,0.00179576
19478.8,0.00202479
19479.5,0.00106584
19480.2,0.00190502
19481,0.00217574
19481.7,0.00132975
19482.4,0.00252452
19483.2,0.00061366
19483.9,0.00401197
19484.6,0.000825659
19485.4,0.00227543
19486.1,0.00166643
19486.8,0.00138221
19487.5,0.00195291
19488.3,0.00242328
19489,0.00157026
19489.7,0.00275031
19490.5,0.00159273
19491.2,0.00177078
19491.9,0.0028387
19492.7,0.000640754
19493.4,0.00383815
19494.1,0.000970755
19494.9,0.00315511
19495.6,0.00185656
19496.3,0.00112296
19497.1,0.00503274
19497.8,0.00124298
19498.5,0.000747904
19499.3,0.00218098
19500,0.00286205
19500.7,0.000423668
19501.5,0.00221766
19502.2,0.000957806
19502.9,0.00253088
19503.7,0.000464141
19504.4,0.00194278
19505.1,0.00191625
19505.9,0.000749794
19506.6,0.00231091
19507.3,0.00200205
19508.1,0.00106573
19508.8,0.00175517
19509.5,0.00203989
19510.3,0.00147844
19511,0.00169209
19511.7,0.00226816
19512.5,0.00144962
19513.2,0.00439289
19513.9,0.000437036
19514.6,0.0019041
19515.4,0.00160065
19516.1,0.00219578
19516.8,0.00117644
19517.6,0.00149447
19518.3,0.00266291
19519,0.0022431
19519.8,0.00126267
19520.5,0.00237175
19521.2,0.00168944
19522,0.00372875
19522.7,0.0015095
19523.4,0.000613317
19524.2,0.00137563
19524.9,0.00133384
19525.6,0.00163064
19526.4,0.0026937
19527.1,0.000451831
19527.8,0.00258692
19528.6,0.00172057
19529.3,0.00161924
19530,0.00139546
19530.8,0.00161985
19531.5,0.00233256
19532.2,0.00234361
19533,0.0020996
19533.7,0.0020901
19534.4,0.00162141
19535.2,0.00164625
19535.9,0.00396291
19536.6,0.00153828
19537.4,0.00370363
19538.1,0.000953803
19538.8,0.00252921
19539.6,0.00212881
19540.3,0.00332254
19541,0.000892163
19541.7,0.00279496
19542.5,0.000963263
19543.2,0.00279032
19543.9,0.0014569
19544.7,0.00087615
19545.4,0.000948446
19546.1,0.00350657
19546.9,0.000194173
19547.6,0.00146105
19548.3,0.00152216
19549.1,0.00287388
19549.8,0.00087522
19550.5,0.00251544
19551.3,0.00138652
19552,0.00240522
19552.7,0.00167135
19553.5,0.00116802
19554.2,0.00193179
19554.9,0.000641285
19555.7,0.00338523
19556.4,0.000322695
19557.1,0.00191587
19557.9,0.00173376
19558.6,0.00108976
19559.3,0.00209154
19560.1,0.00357313
19560.8,0.00245279
19561.5,0.00241782
19562.3,0.000709686
19563,0.00285765
19563.7,0.000440952
19564.5,0.00188703
19565.2,0.00227987
19565.9,0.000970994
19566.7,0.00343244
19567.4,0.0011111
19568.1,0.00303295
19568.8,0.000757293
19569.6,0.00328985
19570.3,0.00246358
19571,0.00293549
19571.8,0.000437713
19572.5,0.00354036
19573.2,0.000485971
19574,0.00130805
19574.7,0.00183876
19575.4,0.00272591
19576.2,0.00236977
19576.9,0.00207825
19577.6,0.000383001
19578.4,0.00264183
19579.1,0.000871098
19579.8,0.00239231
19580.6,0.00225454
19581.3,0.00160842
19582,0.00181161
19582.8,0.000428139
19583.5,0.00241274
19584.2,0.00122051
19585,0.00130441
19585.7,0.000871867
19586.4,0.00185814
19587.2,0.00271936
19587.9,0.000203001
19588.6,0.00226839
19589.4,0.00253211
19590.1,0.000816425
19590.8,0.00224638
19591.6,0.0010288
19592.3,0.00174297
19593,0.00101304
19593.8,0.00219275
19594.5,0.00171703
19595.2,0.000693758
19595.9,0.00307185
19596.7,0.00086002
19597.4,0.000637536
19598.1,0.0041602
19598.9,0.00137977
19599.6,0.00170034
19600.3,0.00158728
19601.1,0.00198823
19601.8,0.00118501
19602.5,0.00226244
19603.3,0.00248631
19604,0.00152079
19604.7,0.00141
19605.5,0.00232253
19606.2,0.00179649
19606.9,0.000197171
19607.7,0.00190022
19608.4,0.00199359
19609.1,0.000898423
19609.9,0.00083114
19610.6,0.0025767
19611.3,0.000505393
19612.1,0.00300462
19612.8,0.00120887
19613.5,0.000677139
19614.3,0.00215019
19615,0.00171974
19615.7,0.00149099
19616.5,0.00111363
19617.2,0.00178386
19617.9,0.00286947
19618.7,0.000835937
19619.4,0.00166508
19620.1,0.00119493
19620.8,0.00273408
19621.6,0.00186827
19622.3,0.00222259
19623,0.00298428
19623.8,0.00149087
19624.5,0.00306916
19625.2,0.000629687
19626,0.00281857
19626.7,0.000355915
19627.4,0.00170593
19628.2,0.00135168
19628.9,0.00279344
19629.6,0.000949608
19630.4,0.00289379
19631.1,0.000544085
19631.8,0.0020594
19632.6,0.00237438
19633.3,0.00130835
19634,0.00296839
19634.8,0.0010988
19635.5,0.00203869
19636.2,0.00219061
19637,0.00270609
19637.7,0.00014586
19638.4,0.00152469
19639.2,0.00265364
19639.9,0.00146437
19640.6,0.00282106
19641.4,0.00225525
19642.1,0.00158004
19642.8,0.00197331
19643.6,0.000282865
19644.3,0.0029623
19645,0.00266294
19645.8,0.00138417
19646.5,0.0015508
19647.2,0.00232624
19647.9,0.00122842
19648.7,0.00243879
19649.4,0.00138774
19650.1,0.000819988
19650.9,0.00247252
19651.6,0.00184169
19652.3,0.00125336
19653.1,0.00118991
19653.8,0.00261493
19654.5,0.00202786
19655.3,0.000869311
19656,0.00268148
19656.7,0.000398393
19657.5,0.00301528
19658.2,0.00186398
19658.9,0.00198597
19659.7,0.000359073
19660.4,0.0030822
19661.1,0.000812789
19661.9,0.00216673
19662.6,0.000325353
19663.3,0.00142726
19664.1,0.0028849
19664.8,0.00130004
19665.5,0.0024683
19666.3,0.00166266
19667,0.00149568
19667.7,0.00139655
19668.5,0.00255671
19669.2,0.000809601
19669.9,0.00193927
19670.7,0.00153824
19671.4,0.00244991
19672.1,0.00172094
19672.9,0.00151347
19673.6,0.00199225
19674.3,0.000280616
19675,0.00217592
19675.8,0.00212123
19676.5,0.00171381
19677.2,0.00191481
19678,0.00214224
19678.7,0.00400012
19679.4,0.000370679
19680.2,0.00196492
19680.9,0.00194013
19681.6,0.000864611
19682.4,0.00176518
19683.1,0.00216265
19683.8,0.00207874
19684.6,0.000447386
19685.3,0.00117681
19686,0.00238845
19686.8,0.000548575
19687.5,0.00221546
19688.2,0.00120867
19689,0.00235581
19689.7,0.00213859
19690.4,0.00187875
19691.2,0.00184683
19691.9,0.00123736
19692.6,0.00228968
19693.4,0.000511038
19694.1,0.0026704
19694.8,0.00264458
19695.6,0.00222954
19696.3,0.000474572
19697,0.00135786
19697.8,0.00184562
19698.5,0.00126754
19699.2,0.00186824
19700,0.000716686
19700.7,0.00315436
19701.4,0.000676093
19702.1,0.00282821
19702.9,0.0023177
19703.6,0.000133434
19704.3,0.00331519
19705.1,0.000158758
19705.8,0.00315289
19706.5,0.0022777
19707.3,0.00124582
19708,0.00165127
19708.7,0.00254731
19709.5,0.000932233
19710.2,0.00309166
19710.9,0.00129656
19711.7,0.00100899
19712.4,0.000846632
19713.1,0.0027353
19713.9,0.00408669
19714.6,0.00162636
19715.3,0.000852959
19716.1,0.00114069
19716.8,0.00200203
19717.5,0.00151348
19718.3,0.00254415
19719,0.00204807
19719.7,0.00133905
19720.5,0.00273838
19721.2,0.000682288
19721.9,0.00248427
19722.7,0.00189812
19723.4,0.00168269
19724.1,0.00323711
19724.9,0.000586945
19725.6,0.0016235
19726.3,0.0012076
19727.1,0.00317588
19727.8,0.0018077
19728.5,0.0019888
19729.2,0.00234205
19730,0.00270921
19730.7,0.0012084
19731.4,0.00188778
19732.2,0.00205622
19732.9,0.0025616
19733.6,0.00178863
19734.4,0.00257529
19735.1,0.00125743
19735.8,0.00252686
19736.6,0.00273419
19737.3,0.000222819
19738,0.00139514
19738.8,0.00175731
19739.5,0.00168461
19740.2,0.00256674
19741,0.00019081
19741.7,0.00265379
19742.4,0.000419736
19743.2,0.00264613
19743.9,0.00120327
19744.6,0.00236897
19745.4,0.00134559
19746.1,0.00128015
19746.8,0.00250234
19747.6,0.00185828
19748.3,0.00225007
19749,0.00307429
19749.8,0.00163583
19750.5,0.0032511
19751.2,0.00176668
19752,0.0016852
19752.7,0.00139559
19753.4,0.000767061
19754.2,0.00309525
19754.9,0.00195116
19755.6,0.00157362
19756.3,0.00203356
19757.1,0.00220933
19757.8,0.00168968
19758.5,0.00128554
19759.3,0.000332478
19760,0.0037515
19760.7,0.000538137
19761.5,0.00171824
19762.2,0.00201508
19762.9,0.000550522
19763.7,0.00361252
19764.4,0.000839256
19765.1,0.000889728
19765.9,0.00179961
19766.6,0.00214309
19767.3,0.0020349
19768.1,0.00263699
19768.8,0.00112256
19769.5,0.00185248
19770.3,0.000720954
19771,0.00140058
19771.7,0.00156711
19772.5,0.00252447
19773.2,0.000724231
19773.9,0.00229771
19774.7,0.000681889
19775.4,0.00238709
19776.1,0.00139425
19776.9,0.00238466
19777.6,0.00130665
19778.3,0.00144039
19779.1,0.00111485
19779.8,0.000709805
19780.5,0.00302607
19781.2,0.00208236
19782,0.00163715
19782.7,0.00346706
19783.4,0.0016001
19784.2,0.00428046
19784.9,0.000607168
19785.6,0.00206346
19786.4,0.000724201
19787.1,0.000866006
19787.8,0.0034982
19788.6,0.00039079
19789.3,0.00197339
19790,0.00226986
19790.8,0.000579866
19791.5,0.00261499
19792.2,0.00246092
19793,0.00273435
19793.7,0.00235116
19794.4,0.00215813
19795.2,0.00228941
19795.9,0.00187997
19796.6,0.0020182
19797.4,0.00167558
19798.1,0.00247664
19798.8,0.000288372
19799.6,0.00226707
19800.3,0.00179056
19801,0.00126289
19801.8,0.00233274
19802.5,0.00197143
19803.2,0.00165977
19804,0.0025016
19804.7,0.00178694
19805.4,0.00160453
19806.2,0.00119913
19806.9,0.00190023
19807.6,0.00140075
19808.3,0.00181977
19809.1,0.00301465
19809.8,0.000488181
19810.5,0.00117941
19811.3,0.003518
19812,0.00170898
19812.7,0.00404016
19813.5,0.00114371
19814.2,0.00198268
19814.9,0.0017511
19815.7,0.00262914
19816.4,0.00124968
19817.1,0.00402235
19817.9,0.00126961
19818.6,0.00318501
19819.3,0.00427261
19820.1,0.00176885
19820.8,0.00204751
19821.5,0.000403829
19822.3,0.00215396
19823,0.00173651
19823.7,0.00208668
19824.5,0.00139007
19825.2,0.0028435
19825.9,0.00014496
19826.7,0.00295304
19827.4,0.00118445
19828.1,0.000677519
19828.9,0.0030207
19829.6,0.000843637
19830.3,0.00255069
19831.1,0.00192565
19831.8,0.0029027
19832.5,0.0025033
19833.3,0.00126961
19834,0.00347945
19834.7,0.001314
19835.4,0.0026415
19836.2,0.00224917
19836.9,0.000407308
19837.6,0.00205742
19838.4,0.00135268
19839.1,0.00219238
19839.8,0.00134079
19840.6,0.000986104
19841.3,0.00371289
19842,0.00192038
19842.8,0.00207221
19843.5,0.00212458
19844.2,0.000650982
19845,0.0013606
19845.7,0.00312868
19846.4,0.000947345
19847.2,0.001632
19847.9,0.00151553
19848.6,0.00246124
19849.4,0.0013723
19850.1,0.00162146
19850.8,0.00232901
19851.6,0.000626862
19852.3,0.00178122
19853,0.0015074
19853.8,0.00278212
19854.5,0.00170969
19855.2,0.00171054
19856,0.000731729
19856.7,0.00166534
19857.4,0.000570354
19858.2,0.00177793
19858.9,0.00374164
19859.6,0.000816691
19860.4,0.00199008
19861.1,0.000679967
19861.8,0.00382082
19862.5,0.00188434
19863.3,0.00192677
19864,0.00110116
19864.7,0.00199194
19865.5,0.00187386
19866.2,0.00232744
19866.9,0.00262894
19867.7,0.0016672
19868.4,0.00249989
19869.1,0.000535158
19869.9,0.00220722
19870.6,0.000979324
19871.3,0.00230414
19872.1,0.00116193
19872.8,0.00163044
19873.5,0.000840336
19874.3,0.00331597
19875,0.00204468
19875.7,0.00166092
19876.5,0.00269371
19877.2,0.00181397
19877.9,0.00165034
19878.7,0.001983
19879.4,0.000412907
19880.1,0.00295854
19880.9,0.000471014
19881.6,0.00259711
19882.3,0.00181681
19883.1,0.00170167
19883.8,0.00146489
19884.5,0.00207183
19885.3,0.00128098
19886,0.00118646
19886.7,0.001989
19887.5,0.00133354
19888.2,0.00116276
19888.9,0.0025918
19889.6,0.000702649
19890.4,0.00278025
19891.1,0.00291501
19891.8,0.0012586
19892.6,0.00285054
19893.3,0.00210647
19894,0.00334454
19894.8,0.00101374
19895.5,0.00316228
19896.2,0.00197284
19897,0.00165581
19897.7,0.00246145
19898.4,0.000862608
19899.2,0.00222733
19899.9,0.00284291
19900.6,0.000830259
19901.4,0.00394171
19902.1,0.00115901
19902.8,0.00273178
19903.6,0.00163606
19904.3,0.00114688
19905,0.00221112
19905.8,0.00238607
19906.5,0.00192526
19907.2,0.00251532
19908,0.00332848
19908.7,0.0014345
19909.4,0.00110131
19910.2,0.00043609
19910.9,0.0028521
19911.6,0.00250473
19912.4,0.000719596
19913.1,0.00326617
19913.8,0.00137332
19914.6,0.00519677
19915.3,0.00160927
19916,0.00212018
19916.7,0.00118449
19917.5,0.00253042
19918.2,0.00158635
19918.9,0.00129105
19919.7,0.00284464
19920.4,0.00214232
19921.1,0.00220905
19921.9,0.00211974
19922.6,0.00202116
19923.3,0.00078653
19924.1,0.0020238
19924.8,0.00138338
19925.5,0.00136757
19926.3,0.0033447
19927,0.00075474
19927.7,0.00110991
19928.5,0.00187385
19929.2,0.00140674
19929.9,0.00327615
19930.7,0.00070273
19931.4,0.0023411
19932.1,0.00144223
19932.9,0.00276115
19933.6,0.00139423
19934.3,0.00160162
19935.1,0.00169137
19935.8,0.00242101
19936.5,0.000686314
19937.3,0.00212543
19938,0.0021241
19938.7,0.000993619
19939.5,0.0023232
19940.2,0.00271448
19940.9,0.00157301
19941.7,0.000243767
19942.4,0.00183302
19943.1,0.000905936
19943.8,0.00224596
19944.6,0.00146985
19945.3,0.00243465
19946,0.00194215
19946.8,0.000911229
19947.5,0.00242278
